Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
110130,Andreas Wiggen Evjen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110154,Haitao Liu,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110180,Adrian Aas Kleppe,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
110221,Yuzhu Pearl Li,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110222,Bjarne Thorsen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110225,Jan Erik Stenkjær,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0
110226,Magnhild Stokka,0.0,0.0,0.0,77.0,75.0,41.0,0.0,0.0,1.0,18.0,18.0
110227,Rik Hermans,0.0,0.0,0.0,853.0,430.0,1295.0,0.0,0.0,0.0,0.0,0.0
110228,Tina Vuong,0.0,0.0,0.0,111.0,97.0,37.0,16.0,0.0,4.0,0.0,0.0
110242,Mads Petter Danielsen,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110243,Maria Christine Barredo,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110244,Birgit H. Olsen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110245,Marie Larsen,0.0,0.0,0.0,8.0,29.0,0.0,61.0,0.0,14.0,0.0,0.0
110246,Alexandra Utslottøy,0.0,0.0,0.0,24.0,45.0,199.0,58.0,0.0,14.0,0.0,0.0
110247,Nora Amanda Melkevik Dahle,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
110248,Synne Brandsdal,0.0,0.0,0.0,9.0,31.0,182.0,35.0,0.0,8.0,0.0,0.0
110250,Steffan Tveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110251,Rolv Otto Reinstad,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252,Espen Mikal Alfarnes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110255,Kristin Høisæther,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110257,Nicolai Haugland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110266,Arphan Bandhu,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110282,Georgi Chashnikov,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
110284,Oleg Volkov,0.0,0.0,0.0,6.0,10.0,26.0,15.0,0.0,1.0,0.0,0.0
110285,Grigorii Fedotovskii,0.0,0.0,0.0,7.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0
110286,Georgii Kisliakov,0.0,0.0,0.0,14.0,12.0,27.0,22.0,0.0,1.0,0.0,0.0
110287,Friederike Korn,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110289,Shuju Shang,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110290,Roy Reijbroek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110296,Therese Svendsen,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110299,Kim Rasmussen,0.0,0.0,0.0,7.0,37.0,19.0,3.0,0.0,0.0,0.0,0.0
110305,Kaj Søndergård Albrektsen,0.0,0.0,0.0,58.0,14.0,26.0,8.0,0.0,6.0,13.0,13.0
110306,Sabbareh Kabiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110307,Ingun Tryland,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
110308,Michael Saabye Katkjær,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110309,Vishwavasu Soorly Nagaraj,0.0,0.0,0.0,366.0,112.0,117.0,0.0,0.0,146.0,298.0,298.0
110310,Andreas Fagerås,0.0,0.0,0.0,193.0,28.0,64.0,35.0,0.0,5.0,0.0,0.0
110311,Henrik Lam,0.0,0.0,0.0,32.0,140.0,119.0,66.0,0.0,15.0,0.0,0.0
110321,Jarek Jaroslaw,0.0,0.0,0.0,43.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
110330,Gudleig Engeseth,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110334,Ariane Mueting,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110335,Anita Bui,0.0,0.0,0.0,3.0,2.0,8.0,80.0,0.0,52.0,299.0,299.0
110336,Hiromu Sato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110343,Bo Andreassen Lunde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110344,Gunnar Tafjord,0.0,0.0,0.0,10.0,50.0,50.0,102.0,0.0,25.0,0.0,0.0
110345,Øivind Østberg,0.0,0.0,0.0,4.0,0.0,33.0,12.0,0.0,2.0,0.0,0.0
110346,Yashwanth Mandipati,0.0,0.0,0.0,107.0,0.0,6.0,18.0,0.0,4.0,0.0,0.0
110347,Henrik Sørensen,0.0,0.0,0.0,14.0,0.0,3.0,14.0,0.0,20.0,10.0,10.0
110348,Frode Tronrud,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
110349,Astrid Gunnarshaug,0.0,0.0,0.0,113.0,38.0,104.0,0.0,0.0,0.0,0.0,0.0
110350,Helene Hendrickx,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110351,Stein Georg Lillemoen,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
110352,Freja Smith,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110353,Lukas Krondorf,0.0,0.0,0.0,51.0,32.0,110.0,26.0,0.0,5.0,0.0,0.0
110354,Clement Dumont,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110355,Clement Perisse,0.0,0.0,0.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
110356,Martin Kvalheim,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110357,Henrik Roven,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110358,Fabian Fumagalli,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110359,August Rygg Andresen,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
110360,Mingshu Shi,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110361,Yong Bin Kwon,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110363,Kristoffer Hatlevik,0.0,0.0,0.0,6.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0
110364,Harald Ness,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110365,Magnus Skramstad,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
110366,Benjamin Nedregård,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110367,Ola Nielsen Estensen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110368,Håvard Fimreite,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
110373,Emil Mosti,0.0,0.0,0.0,6.0,59.0,206.0,66.0,6.0,25.0,0.0,0.0
110374,Logan Dennis Shaw,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110375,Frank Oddvar Nygård,0.0,0.0,0.0,8.0,20.0,85.0,74.0,0.0,62.0,57.0,57.0
110378,Mathias Boman,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110379,Mads Dalsegg,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110380,Emil Björnström,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110382,Yonghua Wei,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110385,Jostein Olsen,0.0,0.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0
110386,Emil Østhus,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110387,Johan-Petter Rade Dragic,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110389,Mohannad Mourad,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110390,Baktash Sadat,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110391,Ahmad Mourad,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110392,Mohamad Sttah,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110393,Hans Nilssen,0.0,0.0,0.0,13.0,14.0,4.0,12.0,0.0,3.0,0.0,0.0
110395,Dag Inge Leiren ,0.0,0.0,0.0,10.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0
110401,Renate Haug Lien,0.0,0.0,0.0,3.0,18.0,24.0,14.0,0.0,6.0,14.0,14.0
110406,Sabina Super,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110410,Anders Tranberg,0.0,0.0,0.0,12.0,16.0,233.0,74.0,0.0,22.0,36.0,36.0
110418,Tove Søraas,0.0,0.0,0.0,12.0,65.0,63.0,46.0,0.0,77.0,68.0,80.0
110419,Niels Jørgen Søby Pedersen,0.0,0.0,0.0,8.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0
110427,Jimmi Michelsen,0.0,0.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
110435,Soofia Taimoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110436,Taimoor Arif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110442,Alfred Thunestveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110450,Ragnvald Berge,0.0,0.0,0.0,16.0,7.0,11.0,12.0,0.0,10.0,34.0,20.0
110452,Stian Lid Lervik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110453,Rolf Andrè Karstensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110456,Øyvind Bukkestein,0.0,0.0,0.0,6.0,23.0,7.0,20.0,0.0,4.0,0.0,0.0
110470,CAMILLA STORSETH MOE,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
110471,Liv Eirin Alseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110472,TORILL MOE,0.0,0.0,0.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
110476,Fredrik Karstensen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110477,Alexander Peshev,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110480,Hjarrand Hillgaar,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110484,Pavithran Vijayakumaran,0.0,0.0,0.0,6.0,93.0,9.0,40.0,0.0,9.0,0.0,0.0
110486,Palany Subramaniam,0.0,0.0,0.0,9.0,65.0,132.0,26.0,0.0,25.0,9.0,9.0
110487,Mohan Sivanandan,0.0,0.0,0.0,44.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0
110488,Aron Saji Thasan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110519,Jan Olav Fåland,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110521,Carl Magnus Woldstad,0.0,0.0,0.0,19.0,117.0,70.0,8.0,0.0,2.0,15.0,21.0
110522,Jens Spanggaard,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110524,Morten Kismul,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110525,Manocha Vikas,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110527,Viktor Renström,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110528,Jouko Schäublin,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110531,Frida Kjellén,0.0,0.0,0.0,24.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
110532,John Arne Røvik,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110533,Yogendran Krishnan,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110535,Jesper de Waal,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110536,Lee Zhi Qing,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110537,Shen Yee Too,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110538,Kamaldeep Singh,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110539,Prajakta Sawant,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110540,Ramesh Vinayaga,0.0,0.0,0.0,71.0,8.0,110.0,6.0,0.0,23.0,147.0,147.0
110541,Bastien Mariyathas,0.0,0.0,0.0,104.0,3.0,0.0,10.0,0.0,2.0,4.0,4.0
110542,Manotheepan Sathananthapotham,0.0,0.0,0.0,34.0,105.0,26.0,7.0,0.0,1.0,0.0,0.0
110543,Thineskumar Logeswaran,0.0,0.0,0.0,49.0,6.0,13.0,52.0,0.0,18.0,195.0,195.0
110545,Hemal Perere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110549,Vizaharan Guneswaran,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110552,Zoey Zhao,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110553,Martin Strand,0.0,0.0,0.0,134.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
110556,Saurabh Kumar,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110557,KIRAN PANDHARINATH JAVALKAR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110558,Sandeep R Rao,0.0,0.0,0.0,8.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0
110559,Lina Yuliana Arnesen,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110569,Annett Henriksen,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
110571,Inger Russnes,0.0,0.0,0.0,1.0,6.0,52.0,1.0,0.0,0.0,0.0,0.0
110600,Tor Ingvar Williksen,0.0,0.0,0.0,8.0,34.0,27.0,0.0,3.0,0.0,0.0,0.0
110606,Synne Sofie Ulsund,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110616,Aleksei Vasilchuk,0.0,0.0,0.0,4.0,10.0,13.0,6.0,0.0,1.0,0.0,0.0
110624,Vasanthan Nadarasah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110625,Jagadish Kurli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110626,Lene Christin Kalsnes Hansen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110653,Erlend Hellberg,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110659,Julie Slapø Moe,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110660,Mikael Bønå,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110666,Bjørg Kristin Steinsland,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110668,Emilie Haugland Lauvik,0.0,0.0,0.0,1.0,96.0,98.0,12.0,0.0,20.0,0.0,0.0
110670,Siv Meland,0.0,0.0,0.0,27.0,60.0,33.0,102.0,0.0,24.0,0.0,0.0
110671,Ørjan Strand,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110672,Kevin Solås,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110673,Einar Morgan Utne,0.0,0.0,0.0,46.0,51.0,47.0,58.0,1.0,47.0,41.0,43.0
110674,Curt Hermann Lid,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110675,Angela Liu,0.0,0.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0
110680,Robert Heggdal,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
110681,Svein Jarle Midtøy,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110685,rui yang,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110686,Linda Våbenø Berg,0.0,0.0,0.0,49.0,134.0,81.0,48.0,0.0,49.0,16.0,18.0
110689,Thomas Vincent Lien,0.0,0.0,0.0,8.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0
110691,Anna Oddsdottir Mjøen	,0.0,0.0,0.0,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
110698,Bernt Engstrøm,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
110699,Guiseppe Fragapane,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110720,Ragnhild Løvenskiold Grüner Husom,0.0,0.0,0.0,42.0,23.0,173.0,122.0,0.0,24.0,26.0,26.0
110721,Simon Roland Birkvad,0.0,0.0,0.0,3.0,8.0,39.0,140.0,16.0,36.0,0.0,0.0
110722,Muhammad Shahid Iqbal,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
110725,Arif Butt,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110730,Arnt Ole Johansen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110731,Andreas Økland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110733,Kjetil Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110734,Mads Tollefsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110735,Rishi Arvind Phatak,0.0,0.0,0.0,52.0,81.0,90.0,200.0,0.0,35.0,98.0,98.0
110736,Kalpana Stephen,0.0,0.0,0.0,5.0,46.0,112.0,93.0,0.0,49.0,0.0,0.0
110737,Malathy Subramaniam,0.0,0.0,0.0,10.0,67.0,121.0,109.0,4.0,97.0,50.0,44.0
110741,Zubbair Tahir,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
110742,Shahir Tahir,0.0,0.0,0.0,12.0,0.0,0.0,70.0,0.0,18.0,0.0,0.0
110744,Claudia Rittig,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110745,Anders Glenne,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
110752,Atle Hjort-Larsen,0.0,0.0,0.0,11.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
110787,Bård Mohus,0.0,0.0,0.0,23.0,44.0,18.0,8.0,0.0,6.0,0.0,0.0
110789,Pak Ling Li,0.0,0.0,0.0,1.0,18.0,15.0,70.0,0.0,15.0,0.0,0.0
110800,Gopalakrishnan Thirunavukkarasu,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110801,Swamynathan Ramachandran,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110802,Riad Alothman,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110803,Svein Are Tjeldnes,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110804,Bjarte Toftaker,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110805,Ivo Keiss,0.0,0.0,0.0,18.0,11.0,60.0,0.0,0.0,0.0,0.0,0.0
110806,Sigve Thorkildsen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110807,Morten Wiik Larsen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110808,Gunnar Lotsberg,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110810,Vladimir Metodiev Vangelov,0.0,0.0,0.0,192.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
110817,Mari Hildung,0.0,0.0,0.0,6.0,10.0,22.0,8.0,0.0,1.0,47.0,47.0
110819,Hans-Arthur Johansen,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
110821,Sunil V,0.0,0.0,0.0,6.0,14.0,26.0,20.0,0.0,4.0,0.0,0.0
110825,Christer Andre Jensen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110828,Morten Svendsen,0.0,0.0,0.0,6.0,4.0,4.0,8.0,0.0,2.0,0.0,0.0
110829,Torben Mogensen,0.0,0.0,0.0,6.0,4.0,4.0,8.0,0.0,2.0,0.0,0.0
110831,Lars Kvanvik,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110832,Sandi Meholjic,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110834,Børge Punsvik,0.0,0.0,0.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0
110835,Anita Vabø,0.0,0.0,0.0,33.0,131.0,29.0,21.0,0.0,4.0,0.0,0.0
110844,Emma Mardahl,0.0,0.0,0.0,41.0,101.0,4.0,5.0,0.0,1.0,0.0,0.0
110847,Vibeke Onarheim Vea,0.0,0.0,0.0,4.0,7.0,29.0,18.0,0.0,7.0,0.0,0.0
110848,Eihrin Pauline Jelsma Åsheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110852,Thomas Granhei,0.0,0.0,0.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
110855,André Trommestad-Andersen,0.0,0.0,0.0,361.0,77.0,28.0,0.0,0.0,0.0,0.0,0.0
110857,Kjell Arild Ellefsen,0.0,0.0,0.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
110858,Bjørn Richard Osa,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
110860,Kristian Renbjør,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0
110862,Arved Staby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110870,Mads Tjørnly Rasmussen,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110873,Espen K. Marås,0.0,0.0,0.0,28.0,11.0,22.0,10.0,0.0,45.0,0.0,8.0
110874,Geir Bjørsvik,0.0,0.0,0.0,5.0,22.0,15.0,14.0,0.0,5.0,28.0,28.0
110875,Li Johnsen,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110877,Henning Myhre,0.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
110878,Karsten Standnes,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110881,Anders Penna,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110882,Yanhong Peng,0.0,0.0,0.0,67.0,83.0,41.0,24.0,0.0,118.0,197.0,197.0
110883,Yuelong Zang,0.0,0.0,0.0,4.0,0.0,25.0,0.0,0.0,45.0,101.0,101.0
110893,Dushantha Kumar Jayadevan,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110895,Ola Martin Vollan,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
110896,ola martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110899,Rahaf Alothman,0.0,0.0,0.0,54.0,242.0,98.0,14.0,0.0,2.0,0.0,0.0
110900,Robert Andreas Nilsen,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110901,Anne Sperre Stephens,0.0,0.0,0.0,2.0,158.0,109.0,0.0,0.0,0.0,0.0,0.0
110903,Jarle Grytten,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110907,Mie Larsen,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110908,Erik Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110909,Arve Hinna,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110910,David Hansson,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110917,Genevieve Frachon,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
110927,Solveig Birkeland,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110928,Paras Ifzal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110929,Kenneth Olsen,0.0,0.0,0.0,4.0,40.0,16.0,16.0,1.0,3.0,0.0,0.0
110930,Lars Lauvik,0.0,0.0,0.0,5.0,67.0,37.0,20.0,2.0,12.0,5.0,5.0
110934,Andrè Helle,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110935,Kjersti Døssland,0.0,0.0,0.0,1.0,0.0,1.0,65.0,0.0,15.0,0.0,0.0
110937,Reshma Medikonda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110938,Ole Martin Kolberg ,0.0,0.0,0.0,1.0,9.0,0.0,12.0,0.0,20.0,92.0,92.0
110940,Therese Færøe Svihus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110941,Trond Ramberg,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110942,Synøve Ramberg ,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110946,Elena Albertini Früh,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
