Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
111228,Inge Mosti,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111250,Nora Lindanger,0.0,0.0,0.0,0.0,26.0,26.0,1.0,0.0,7.0,38.0,24.0
111252,Martin Brekke Hjellestad,0.0,0.0,0.0,0.0,10.0,79.0,0.0,0.0,0.0,12.0,32.0
111266,Michael Rettore,0.0,0.0,0.0,0.0,17.0,19.0,2.0,0.0,17.0,0.0,0.0
111269,Simen Mjelva,0.0,0.0,0.0,0.0,14.0,14.0,24.0,0.0,4.0,0.0,0.0
111284,Guri Landsem Mjøen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111285,Ryan Stolze ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111286,Joakim Øyen Bedsted,0.0,0.0,0.0,0.0,55.0,70.0,46.0,4.0,31.0,103.0,69.0
111323,Kåre Wåbenø,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0
111325,Kari-Anne Gabrielsen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111329,Eline Labey,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
111332,Sondre Engelsen Ødegård,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0
111333,Christin Wefring,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,4.0,8.0,6.0
111335,Renate Saghaug,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
111336,Bernt Erik Sandnes,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,11.0,7.0
111337,Karsten Himmelstrup,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111338,Karina Himmelstrup,0.0,0.0,0.0,0.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0
111343,Mairis Pihlakas,0.0,0.0,0.0,0.0,13.0,0.0,59.0,8.0,24.0,8.0,0.0
111348,Remi Matsunari,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
111349,Mihika Chandorkar,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111356,Bobby Bahtikar,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
111363,Kristine Heggøy ,0.0,0.0,0.0,0.0,15.0,10.0,1.0,0.0,2.0,4.0,1.0
111364,Abu Mohammed Ferdous,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
111365,Øystein Knudsen,0.0,0.0,0.0,0.0,2.0,14.0,4.0,0.0,4.0,0.0,1.0
111367,Lars Jørgensen,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
111368,Anne Klemm,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111378,Eirin Mp,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111379,Olga Kuznetsova           ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111380,Liudmila Sheiko,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111381,Vladimir Medvetckii,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111382,Lev Shashek,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111383,Elena Korostel,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111391,Stian Horvei,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,6.0,10.0
111399,Olav Flaten,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0
111421,Muhammad Shakeel Virk,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
111434,Marius Kjellqvist,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
111438,Jens Viken Lium,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111442,Stig Horvei,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
111444,Stina Persson,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111457,Peter Lid Midtgård,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
111458,Per Lundgren,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
111470,Cecilie Welle Bay ,0.0,0.0,0.0,0.0,6.0,26.0,28.0,12.0,69.0,384.0,200.0
111473,Stine Vatne,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0
111484,Adrian Alvarez Resa,0.0,0.0,0.0,0.0,22.0,55.0,24.0,0.0,6.0,0.0,0.0
111494,Irene Vik,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
111508,Max Meyer Hellwege,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0
111514,Robert Dale,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111517,Håkon K Hofseth,0.0,0.0,0.0,0.0,1.0,5.0,21.0,0.0,5.0,16.0,4.0
111539,Kugathas Thas,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111568,Espen Andersen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111580,Geir Liljevold,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
111581,Margarita Bjerkevoll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
111583,Frank-Morten Dalmo Jørgensen,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
111585,Zuzana Hartmann,0.0,0.0,0.0,0.0,8.0,7.0,6.0,0.0,1.0,0.0,0.0
111589,Beverly Henriksen,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,23.0,17.0
111590,Peder Georg Helset,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111591,Laila Sandsaunet,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
111597,Rannveig Berg ,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,18.0,18.0
111598,Caroline Redkjær Jensen,0.0,0.0,0.0,0.0,144.0,16.0,0.0,0.0,0.0,0.0,0.0
111599,Niks Podosinoviks,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
111672,Ann Helen Heldal,0.0,0.0,0.0,0.0,12.0,2.0,5.0,0.0,1.0,0.0,0.0
111676,Jens-Kristian Krogsethagen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111691,Anna Oleyniksson,0.0,0.0,0.0,0.0,21.0,30.0,74.0,0.0,47.0,84.0,73.0
111692,Peter Schuster,0.0,0.0,0.0,0.0,18.0,66.0,37.0,0.0,28.0,50.0,40.0
111694,Linda Haglund,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111703,Gro Gausdal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111706,Malgorzata Sobczak,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111730,Rajee Makesan,0.0,0.0,0.0,0.0,1.0,32.0,14.0,0.0,14.0,47.0,27.0
111739,Aravinthan Ramakrishnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111766,Livia Jusztin-majercsik,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
111773,Synne Sigstad Jørgensen,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
111774,Gina Sharon Kaup,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
111778,Heidi Landfald Hasselvold,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0
111784,Bente Kverneland,0.0,0.0,0.0,0.0,42.0,21.0,6.0,0.0,0.0,0.0,0.0
111785,Malin Birgitte Horvei,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
111807,Anders Heldal,0.0,0.0,0.0,0.0,4.0,32.0,5.0,0.0,14.0,11.0,16.0
111808,Ashwin Kumar Rao,0.0,0.0,0.0,0.0,8.0,1.0,9.0,0.0,15.0,0.0,8.0
111819,Alissia Pervozvanskaya-Dangles,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111843,Premwadi Jantra,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111844,Isabel Pettersen,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111848,Hildegunn Wenes,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
111849,Bodil Brattaker,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111893,Eirik Sørstrand,0.0,0.0,0.0,0.0,28.0,46.0,4.0,0.0,1.0,0.0,4.0
111896,Cathrine Schanche,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111897,Sigurd Knudtson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111901,Hendry Nordli,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
111907,Gonçalo Ribeiro,0.0,0.0,0.0,0.0,6.0,14.0,12.0,0.0,127.0,204.0,160.0
111910,Yuki Koyama,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
111929,Roger Winge,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111930,Athreya Kanhangad,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0
111937,Iris Olafsen-Solberg,0.0,0.0,0.0,0.0,30.0,33.0,14.0,0.0,12.0,0.0,0.0
111958,Mekki Lumio,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111960,Janne Berit Haukdal,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
111978,Kasper Kvinnesland,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0
111979,emma lind,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111989,Marina Iskhakova,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
111999,Monika Kväl,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112001,Miriam Mikkelsen,0.0,0.0,0.0,0.0,10.0,28.0,36.0,0.0,8.0,8.0,8.0
112002,Cecilie Mikkelsen,0.0,0.0,0.0,0.0,12.0,19.0,55.0,0.0,120.0,30.0,2.0
112015,Rune Kvernenes,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0
112017,Kjersti Hestenes,0.0,0.0,0.0,0.0,14.0,10.0,26.0,0.0,10.0,6.0,0.0
112050,Alexander Fountain,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
112055,Emilija Rentauskaite,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112056,Ints Ters,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112057,Kristian Almli,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112062,Susanne Ramsgaard,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
112075,Tone Iren Hansen ,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0
112076,Ingrid Nakstad Romundstad,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112123,Ida Marie Thomassen Stiegler,0.0,0.0,0.0,0.0,1.0,87.0,27.0,0.0,25.0,45.0,76.0
112133,Sai Kiran,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112142,Mary Diana Bastien,0.0,0.0,0.0,0.0,4.0,56.0,21.0,0.0,5.0,27.0,21.0
112143,Sugirtha Jeiharan ,0.0,0.0,0.0,0.0,2.0,36.0,13.0,0.0,13.0,0.0,0.0
112144,Vasanthan Nadarasah,0.0,0.0,0.0,0.0,1.0,33.0,13.0,0.0,3.0,4.0,6.0
112153,Terje Aksnes,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100290,Arne Håkon Jacobsen,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
100302,Andrea Austnes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100622,Tove Falmår,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
100646,Terje Sve,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
100960,Dag Rune Vellene,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
101545,Christina Welten,0.0,0.0,0.0,0.0,0.0,74.0,4.0,0.0,0.0,0.0,0.0
101966,Bjørn Inge Lund,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0
102351,Lone Storgaard,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,18.0
102379,Trine Gåsbakk,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
102447,Vegard Leksås,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0
102648,Peder Markus Runsjø,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
103607,Tommy H. Abrahamsen,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
103764,Punyanuch Ampaijit,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0
104762,Ingrid-Marie Bruvold,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,34.0,58.0
105014,Baard Janitz,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0
105055,Emma Bjørkås,0.0,0.0,0.0,0.0,0.0,59.0,97.0,0.0,24.0,0.0,0.0
105220,Qiqing Gan,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,23.0,18.0,25.0
105239,Ida Elken SÃ¸nderby,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
105254,Lars Larsen,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
105967,Astrid Helene Johnsen,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
106028,Magnus Westerlund,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,36.0,6.0,0.0
106039,Morten Mikkelsen Grødal,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
106232,Karoline Strandheim Eriksen,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
106246,Åse Ertesvåg,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
106275,Jakob Nygaard Johannessen,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
106563,Daniel Brustad Snorrason,0.0,0.0,0.0,0.0,0.0,55.0,6.0,0.0,34.0,0.0,0.0
106633,Haakon Lærkerød Jelsness,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,30.0,208.0,324.0
106664,Knut Hermann Stenvaag,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,14.0,18.0,24.0
106683,Svetoslava Petrova,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
106863,Amadio Constantine,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
106944,Jay Janaskar,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,12.0,64.0
107052,Victoria Bævre,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
107269,Markus  Markussen d Nijs,0.0,0.0,0.0,0.0,0.0,84.0,18.0,0.0,4.0,0.0,0.0
107298,Eira Vik Langhammer,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
107384,Egor Beloshitskii,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107396,Fred Moen,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,13.0,38.0,88.0
107436,Vidar Vikhagen,0.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,2.0,20.0,0.0
107438,Emilie Haukebøe,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,72.0,20.0
107544,Eskil Styve,0.0,0.0,0.0,0.0,0.0,28.0,18.0,12.0,90.0,22.0,8.0
107597,Kevin Elson,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,48.0
107603,Herman Ruud,0.0,0.0,0.0,0.0,0.0,16.0,142.0,0.0,198.0,222.0,118.0
107654,Zhongyan Yu,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,56.0,6.0,0.0
107688,Solveig Elise Thuestad,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
107735,Nora  Omdal,0.0,0.0,0.0,0.0,0.0,44.0,42.0,0.0,218.0,118.0,96.0
107736,Benedikte Omdal,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
107758,Eivind André Løvold Nilsen,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,9.0,6.0,0.0
107829,Live Lislerud Vestli,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
108181,Andrea Ulla Nogva,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0
108298,Zacharias Ramstad,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
108329,Jesper Palmqvist,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
108580,Kristoffer Eliassen,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
108633,Aleksei Gorstkin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108668,Christer Andersen,0.0,0.0,0.0,0.0,0.0,28.0,14.0,0.0,51.0,384.0,32.0
108686,Andreas Korssund,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
108769,Celina Sandvær,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
108780,Ingrid Beate Østberg,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
108942,Andreas Hodne,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
108956,Henrik Østerberg Iglebek,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
109006,Andrea Amundsen,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109012,Mali Elise Eriksen,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,4.0,0.0,0.0
109142,Grzegorz Lorkienwcz ,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
109179,Karl Martin Valestrand,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0
109263,Joachim Thøgersen,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,2.0,0.0,0.0
109267,Marius Aga,0.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,11.0,0.0,0.0
109269,Cathrine Eimstad,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
109307,Hemant Anilkumar,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,22.0,1.0,0.0
109336,Felix Frithjof Piene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109350,Embret Nordseth,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0
109372,Knut Arne Fenne,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109374,Morten Sellevold,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0
109479,Vilde Jørgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109503,Remi Morland,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
109512,Jacob Kelly Ramsgaard,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
109550,Kaisa Isabell Sandboe,0.0,0.0,0.0,0.0,0.0,43.0,49.0,0.0,11.0,62.0,60.0
109596,Anette Jakobsen Mathisen,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0
109613,Nadja Rahimi,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
109657,Emma Morvik Kragholm,0.0,0.0,0.0,0.0,0.0,37.0,48.0,0.0,12.0,0.0,0.0
109659,Sebastian Reijnen,0.0,0.0,0.0,0.0,0.0,37.0,34.0,0.0,8.0,106.0,144.0
109719,Tomas Løvbukten,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109878,Sofie Jin Reistadbakk,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,112.0,200.0,128.0
109915,Werner Hirth Fenne,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0
109950,Lars Tingstad ,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
109951,Arne Linnerud ,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
110033,Shareq Mohd Nazir,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
110061,Anilkumar Unnithan,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0
110121,Helene Ye,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,16.0,54.0,134.0
110162,Angelė Virketytė,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
110176,Sondre Lie Foldnes,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,38.0,32.0
110179,Emilie Alrek Eide,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0
110209,Sindre Gjuvsland,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,24.0,94.0
110259,Pranav Tehlan,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
110260,Divya Tehlan,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,32.0,20.0,0.0
110293,Camilla Persen,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,4.0,0.0,0.0
110299,Kim Rasmussen,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110446,Tone Dale,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,6.0,0.0
110482,Vineeth Subramaniam,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110540,Ramesh Vinayaga,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,33.0,6.0
110585,Johan Zang,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,44.0
110600,Tor Ingvar Williksen,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
110789,Pak Ling Li,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0
110821,Sunil V,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0
110866,Oscar Haugen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110874,Geir Bjørsvik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110877,Henning Myhre,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
110972,Mustafa Jarallah,0.0,0.0,0.0,0.0,0.0,14.0,36.0,0.0,9.0,0.0,0.0
110984,Sofiia Shaitanova,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
111028,Danalakshmi Gopal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0
111033,Rajiv Arora,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,7.0,0.0
111091,Mervin Joseph,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111153,Therese Steffensen,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
111361,Amalia Smørdal,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,5.0,0.0,0.0
111386,Einar Høksnes,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0
111439,Tor Egil Frøyland,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,12.0,4.0
111440,Reidar Kulshamar,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
111463,Håvard Gustavsen,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0
111503,Laura Zeying Du,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
111606,Erik Steen,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
111635,Ida Speikeland Smithsen,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,12.0,0.0,0.0
111697,Vikas Kumar Sarna,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,16.0,0.0
111713,Kavitha Chandrasselan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111714,Rohini Vijeyaratnam,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
111715,Subendran Velmurugu,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111743,Mary Sarmila Ladislaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111768,Thirumagal Subanendrarajah,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
111770,Ådne Sellevoll,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
111792,Viktor Leon Gundersen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
