Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
108260,Andri Snær Stefansson,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
108321,Erik Mossestad,Førde,Førde,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108613,Evelina Chernykh,Russland,Russland,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
108744,Rebekka Finanger Skog,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108954,Peter Nikolai Borøy,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
108957,Kristian I Birkeland,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,21.0,0.0,0.0,0.0
108976,Jenny Johansen,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
109064,Frida Bjørvik Løvheim,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,6.0,1.0,2.0
109065,Sandra Vaaje,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
109437,Jonatan Broch Granum,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,242.0,24.0,0.0
109586,Filip Andre Brasøygård Johansen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109636,Jonas Pedersen,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
109688,Aleksander Jakovlevs,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,340.0,24.0,104.0
109974,Lubomir Petrov,Tana,Tana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110110,Peder Olai Johansen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
110111,Mats Bernhoff,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,20.0
110152,Kristoffer Jenssen,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,8.0,0.0,0.0
110205,Mathias Wong,Haugerud|Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,104.0,324.0,378.0,360.0
110298,Eirik Tryland Laheld,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
110369,Vivian Zhong,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110370,Mille Kristine Bjelland,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110611,Adit Sharma,Haugerud|Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,79.0,106.0,316.0,148.0
110716,Martin Hollender,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
110736,Kalpana Stephen,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110737,Malathy Subramaniam,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,3.0
110792,Sivert Fredheim Bjorvand,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,6.0
110793,Pelle Cornelius Nordeide,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,46.0,170.0,74.0
110799,Christian Gjør Hvistendal,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110864,Vegard Hansen Jøndal,Hamar|Pillarguri,Hamar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
111008,Nila Lorvik,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,0.0,12.0,0.0
111332,Sondre Engelsen Ødegård,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
111361,Amalia Smørdal,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
111520,Sigurd K Lausund,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111632,Brian Dilip Stephen,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111639,Ali Reza Sedghi,Haugerud|Kristiansand,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
111672,Ann Helen Heldal,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
111679,Mats Berner Tombre,NTNUI|Frogner,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,86.0,22.0,70.0,0.0
111829,Elisabeth Ness,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
111859,Nicklas Rørvik,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,0.0,0.0
111928,Gaute Sellevoll,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,38.0,39.0,38.0
112019,Thea Katharina Frøyland,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,4.0,16.0
112023,Ådne Vik,Fitjar,Fitjar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0
112085,Ole Jakob Petersen,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112100,Hayden Dong,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112173,Varunan Kandeepan,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
112199,Fillip August Rotabakk,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,30.0,48.0,83.0
112281,Richard Dante,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112283,Turid Gråberg,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
112311,Iver Bostad,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0
112338,Steinar Skarvik Pettersen,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112373,Emma Kvaløy Svensen,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0
112402,Waseem Ahmed warrich,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
112409,Michal Grala,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
112426,Sindre Braathen,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
112454,Dianne Christine Geronimo,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
112499,Shanjay Balaganesh,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
112510,Sainyam Chandra,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0
112513,Vivek Rajendran,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0
112515,Alison Rey Rivera,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
112527,Brage Hennissen Modell,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
112596,Tim Finset,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
112642,Håvard Wiik,Rubbestadneset,Rubbestadneset,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112666,Steinar Høiback,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,0.0
112672,Are Bjarøy Tollan,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
112673,Marius Dolven,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,6.0
112689,Alf I Hellevik,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0
112698,Terje Heggdal,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112715,Sigurd Årnes,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
112753,Øystein Sveine,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,26.0,31.0,86.0
112792,Khalil  Akram,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,19.0,102.0,52.0,6.0
112793,Adil Mahmood,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15.0,70.0,24.0,6.0
112812,Mathias Grønning,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0
112842,Maria Conchita Isaksen,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112843,Min Chuthamas Phimphurat,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112845,Qasin Ahmad Anwar,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0
112852,Geir Pedersen,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,42.0,8.0,2.0
112953,Torbjørn H. Andersson,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,12.0,0.0,0.0
112954,Linnea Kvaløy Olsen,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
112956,Jarl Odin Møvik,Austevoll,Austevoll,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112957,Jonatan Hansen,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
112979,Daniel Rønneberg Christensen,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
112997,Samuel Toth,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
113002,Leonard Heim,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,37.0,0.0,0.0,0.0
113003,Sebastian Wessel,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
113004,Peter Düding,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113005,Ulf Hofeditz,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113006,Stefan Schmidt,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
113007,Sascha Holz,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
113008,Kenneth Bayeng Sanglay,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,74.0,128.0,56.0,122.0
113011,Andreas Jamne Kvamme,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113013,Fred Olaf Sørensen,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,18.0
113014,Kristian Espnes,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0
113015,Jon Joakimsen,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113016,Malin Fossen Genberg,Dale,Dale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
113020,Manuel Vázquez,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,99.0,0.0,0.0,0.0
113022,Sondre Henanger,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0
113024,Ayoub Nassar,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
113029,Nader Haj Mousa,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113035,Sander Ingvaldsen,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0
113036,Fredrik Junker Pedersen,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113038,Torbjørn Andersen,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
113039,Daniel Solemsaunet,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113040,Jonah Aleksander Kilen,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113045,Mohammed Ayaz Rauf,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,42.0,44.0,2.0,0.0
113049,Matias Janvin,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,0.0,0.0
113052,Jørn Olav Myhre,Stord,Stord,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113060,Ken Kold Hansen,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,40.0,54.0,72.0,61.0
113069,Sander Holm Kjølstad,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
113070,Amund Hauboff,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
113073,Andreas Buseth,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0
113074,Gabriel Feodorov,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,3.0,15.0,40.0
113075,Anders Brennhagen,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0
113076,Roy Uggedal,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,14.0,18.0,18.0
113077,Rohit Warriyar,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0
113078,John Luke Baylon,Molde,Molde,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113086,Jinbang Hu,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,52.0,22.0,12.0,0.0
113095,Qadeer Alvi,Strømmen|Lambertseter IF,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,32.0,32.0,28.0
113098,Michelle Zamora Dunay,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113101,Trond Berg,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,6.0,6.0,0.0
113106,Anton Persson,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113108,Patrik Backström,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
113114,Peder Strand,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
113115,Frank Rizo,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
113116,Thomas Løseth Haugen,Dale,Dale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113119,Titto Idicula,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,29.0,24.0,28.0
113120,Sreejith Raghavan,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,20.0,25.0,6.0,14.0
113135,Nicolai Cheng Seifert,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,13.0,0.0,0.0,12.0
113138,Veeranjaneyulu Toka,Ålesund|Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,24.0,6.0
113148,Akhil Anand,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
113172,Kamalraju Balakrishnun,Sangam|Strømmen|Lambertseter IF,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,27.0,15.0,0.0,4.0
113176,Lilei Mao,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
113177,Lena Gloppen,Sola,Sola,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0
113179,Joakim Rene Olsen,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113184,Victor Mathias Bråten Oddøy,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113185,Biniam Nahom,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113193,Maaike Weerdesteyn,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113194,Magne Rolf Lyshol Gunnarson,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
113204,Eskil Selmer-Torgersen,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113207,Avinash Devara,Haugerud|OSI,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,14.0,0.0,0.0,0.0
113208,Gustav Holmedal,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
113211,Saleem Tahir Mohammed,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,22.0,1.0,2.0,0.0
113213,Robert Hagen,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,4.0,0.0,0.0
113225,Johnny Andersen,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,108.0,89.0,88.0
113232,Marius Olav Evensen,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.0,27.0,64.0,38.0
113243,Svein Hjertholm,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,18.0,14.0,4.0
113244,Steven Haugland,Austevoll,Austevoll,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
113245,Allan Jarnes,Austevoll,Austevoll,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
113247,Åsmund Sønsteli,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,66.0,16.0
113258,Yaqi Jin,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0
113259,Tim Flugge Terjesen,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0
113260,Jan Gunnar Tufta,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113261,Håvard Breilid,Førde,Førde,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113265,Endre Hauge,Siddis BK,Siddis BK,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113271,Hongkun Dong,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113272,Ciela Guico Menlay,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
113273,Richie Reyes,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113276,Per Arne Hammer,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,41.0,38.0,36.0
113277,Mohamed Al kalla,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113280,Sverre Vegard Pettersen,Flatås,Flatås,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,10.0,8.0,4.0,2.0
113282,Casper Lars Erik Holmberg,Dale,Dale,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
113283,Jonas Hermann,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0
113287,Arne Bergsli,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113288,Gunhild Kristiansen,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
113295,Gaurav Dhawan,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,24.0,0.0,0.0
113308,Noah Nielsen,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,0.0,0.0,0.0
113312,Magnus Svensson,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,0.0,0.0,0.0
113314,Otto Ingeman,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,32.0,0.0,0.0,0.0
113315,Jonathan Nielsen,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,32.0,0.0,0.0,0.0
113316,Frank Dalsgaard,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,48.0,0.0,0.0,0.0
113317,Christian Dalsgaard,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,48.0,0.0,0.0,0.0
113323,Per Erling,Siddis BK,Siddis BK,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
113327,Cao Nhat Quang Thai,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
113328,Stephen Moc,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0
113329,Corentin Lepoivre,Drammen,Drammen,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
113341,Gaute Andresen,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
113362,Lars Bentsen,Mandal,Mandal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
113368,Tor Geir Bue,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,6.0,4.0,0.0
113374,Sigve Storaunet Sandvik,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113375,Frode Sellevoll,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
113379,Frode Rosseland,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,8.0,1.0,4.0
113381,Kenneth Bjørnestøl,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,8.0,1.0,4.0
113383,Bjørn Haugland,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113384,Martin Songe-Bråteng,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113385,Kashif Razaq,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0
113394,Adnan Butt,Stovner|Sangam,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,10.0,4.0,0.0
113396,Gian Carlos Dell Acqua,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,11.0,22.0
113398,Øistein Bjørkavåg,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113399,Johnny Rønning,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
