Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
108897,Herman Dalan  Eidissen,0.0,0.0,0.0,0.0,1.0,2.0,55.0,0.0,15.0,0.0,0.0
108910,Gustav Seglsten,0.0,0.0,0.0,0.0,9.0,17.0,22.0,4.0,18.0,0.0,18.0
108918,Jonas Midtøy,0.0,0.0,0.0,0.0,52.0,89.0,77.0,18.0,44.0,0.0,0.0
108952,Erik Neverdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109071,Jonas Sandstrak Gullesen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109073,Willy Andersen,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,1.0,0.0,0.0
109076,Natanael Stordal,0.0,0.0,0.0,0.0,13.0,36.0,58.0,0.0,11.0,0.0,0.0
109110,Mauricio Herrera,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
109189,Henrik Kristiansen,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109368,Thea Vatne,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,4.0
109394,Sara Bellesen,0.0,0.0,0.0,0.0,37.0,20.0,15.0,0.0,3.0,10.0,11.0
109477,Phillip Sperre Stephens,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
109527,Ziyue Wei,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0
109530,Sondre Førsund,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
109686,Jostein Thorsland Madsen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109689,Ådne Finnseth Kjetså,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109734,Vegard Vinnes Bjørklund ,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
109766,Kornelius Mandelid Ringen,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
109774,Stian Ekroll Glenne,0.0,0.0,0.0,0.0,15.0,42.0,36.0,72.0,282.0,164.0,156.0
109788,Mathias Kjellesvik Skjørholm,0.0,0.0,0.0,0.0,11.0,4.0,11.0,0.0,6.0,0.0,0.0
109794,Thomas Dinh,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
109883,Johanne Mæland,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110014,Hugo Hansen,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0
110015,Bernard Arntsen,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,6.0,6.0,0.0
110017,Jakob Larsen,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,4.0,0.0,0.0
110018,Maurina Adriana,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110024,Bjørn Deron,0.0,0.0,0.0,0.0,1.0,27.0,120.0,0.0,28.0,7.0,0.0
110055,Herman Kolstø,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,88.0
110108,Muhammad Reza Mirzaali,0.0,0.0,0.0,0.0,21.0,13.0,20.0,0.0,5.0,0.0,0.0
110167,Willy Kristiansen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110226,Magnhild Stokka,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
110228,Tina Vuong,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
110256,Andreas Løvås Pundsnes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110282,Georgi Chashnikov,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
110311,Henrik Lam,0.0,0.0,0.0,0.0,72.0,39.0,20.0,0.0,4.0,0.0,0.0
110313,Julia Opedal,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
110318,Serine Stokka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110349,Astrid Gunnarshaug,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110373,Emil Mosti,0.0,0.0,0.0,0.0,28.0,94.0,28.0,6.0,15.0,0.0,0.0
110394,Henrik Elias Johansen,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
110420,Gaute Rønning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110449,Esben Hesjedal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110452,Stian Lid Lervik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110453,Rolf Andrè Karstensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110485,Harsha Kubendraraj,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110524,Morten Kismul,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110812,Ole Marius Jakobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110819,Hans-Arthur Johansen,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
110821,Sunil V,0.0,0.0,0.0,0.0,6.0,10.0,12.0,0.0,3.0,0.0,0.0
110865,Thomas Haugen,0.0,0.0,0.0,0.0,7.0,41.0,16.0,10.0,25.0,8.0,0.0
110912,Bjørn Inge Strand,0.0,0.0,0.0,0.0,25.0,34.0,4.0,0.0,1.0,0.0,0.0
110939,Jan Kristian Eide,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,17.0,0.0,0.0
110954,Naser Abdul Alhussein,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110964,Fredrik Ekeberg økern,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110985,Odd A Homme,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,4.0,6.0,0.0
110997,Sven Hagglund,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111030,Ka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111053,Edvin Nordbø,0.0,0.0,0.0,0.0,9.0,34.0,51.0,0.0,25.0,10.0,6.0
111070,Balendran Kanagarathnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111092,Cheron Stephen,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
111109,Marte Aasen Jensen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111117,Shahabaz Basheer,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111120,Mark Anthony Benoy,0.0,0.0,0.0,0.0,31.0,36.0,12.0,0.0,2.0,0.0,0.0
111134,Erlend Jonli,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111137,Jone Mortensen ,0.0,0.0,0.0,0.0,27.0,7.0,29.0,0.0,11.0,0.0,0.0
111147,Janssen Andrei Tatac,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
111148,Heine Lam Nybakk,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,9.0,176.0,136.0
111149,William Svellingen,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
111150,Jan Erik Syltøy,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111151,Adrian Angeltveit,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
111197,Rajiv Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111204,Arumaithurai Vijayakumaran,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111228,Inge Mosti,0.0,0.0,0.0,0.0,12.0,14.0,4.0,8.0,2.0,0.0,0.0
111250,Nora Lindanger,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0
111266,Michael Rettore,0.0,0.0,0.0,0.0,25.0,30.0,4.0,0.0,1.0,0.0,0.0
111269,Simen Mjelva,0.0,0.0,0.0,0.0,24.0,16.0,14.0,0.0,7.0,2.0,0.0
111277,Qaiss UlMulk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111286,Joakim Øyen Bedsted,0.0,0.0,0.0,0.0,33.0,73.0,34.0,0.0,48.0,98.0,56.0
111323,Kåre Wåbenø,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111336,Bernt Erik Sandnes,0.0,0.0,0.0,0.0,4.0,0.0,13.0,1.0,14.0,13.0,13.0
111337,Karsten Himmelstrup,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
111347,Marius Waagø Valø,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111351,Ekapong Yaprom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111352,Viktor Sandström,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111353,Knut Lyngstad,0.0,0.0,0.0,0.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0
111354,Vikas Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111356,Bobby Bahtikar,0.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0
111364,Abu Mohammed Ferdous,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111365,Øystein Knudsen,0.0,0.0,0.0,0.0,10.0,18.0,10.0,0.0,10.0,0.0,0.0
111367,Lars Jørgensen,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111369,Kamil Krzeszowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111370,Olav Solli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111372,Kasper Simonsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111373,Ham George Varghese,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
111374,Mikael Bøe,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
111375,Syver Kennedy,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0
111376,Lelio Chetot,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111381,Vladimir Medvetckii,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111382,Lev Shashek,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
111386,Einar Høksnes,0.0,0.0,0.0,0.0,3.0,19.0,18.0,0.0,4.0,1.0,0.0
111390,Espen Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111391,Stian Horvei,0.0,0.0,0.0,0.0,13.0,16.0,24.0,0.0,5.0,18.0,10.0
111392,Eivind Lærum Bie,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111394,Erik Ulven,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111395,Odd Arne Haugen,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,17.0,0.0,22.0
111396,Vidar Heien,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0
111397,Jørgen Harring,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
111399,Olav Flaten,0.0,0.0,0.0,0.0,45.0,14.0,4.0,0.0,13.0,1.0,3.0
111408,Fabio Corvaglia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111419,Frode Finne-Fridell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111420,Willy-Andre Gjesdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111421,Muhammad Shakeel Virk,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
111422,Ottar Toppe,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0
111423,Bjørn Atle Østrem,0.0,0.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0
111424,Atle Abel Salvesen,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111426,Eirik Torstensen,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
111427,Morten Kjær,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
111434,Marius Kjellqvist,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
111435,Nils Henrik Haaland,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
111437,Johan Rydberg,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
111438,Jens Viken Lium,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0
111439,Tor Egil Frøyland,0.0,0.0,0.0,0.0,24.0,30.0,8.0,0.0,1.0,3.0,2.0
111440,Reidar Kulshamar,0.0,0.0,0.0,0.0,13.0,20.0,3.0,0.0,0.0,0.0,0.0
111441,Kjell Bellesen,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111442,Stig Horvei,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
111457,Peter Lid Midtgård,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
111458,Per Lundgren,0.0,0.0,0.0,0.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0
111461,Thor Andreas Berg Larsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111479,Henri Kitti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111484,Adrian Alvarez Resa,0.0,0.0,0.0,0.0,27.0,58.0,22.0,0.0,5.0,0.0,0.0
111487,Vidar Bakke,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111490,Øyvind Steinsbø,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111493,Olav Lauvås,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
111504,Dag Johan Drage,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111505,Asbjørn Myge,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111510,Akash Khosla,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
111511,Joakim Elverum Furre ,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,7.0,2.0,0.0
111514,Robert Dale,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111517,Håkon K Hofseth,0.0,0.0,0.0,0.0,7.0,28.0,8.0,0.0,2.0,25.0,26.0
111522,Hans Absalon Sekkingstad,0.0,0.0,0.0,0.0,9.0,7.0,9.0,0.0,2.0,0.0,0.0
111539,Kugathas Thas,0.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,2.0,4.0,0.0
111549,Sigbjørn Stople,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
111553,Christian Schmans,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111559,Torstein Rasmussen,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111560,Cecilie D. Birkeland,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
111561,Hans Kristian Birkeland,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111562,Marit Holm Mortensen,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111563,Asbjørn Aarflot,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
111568,Espen Andersen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111572,Trond Østraat ,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111573,Michael Rice,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111580,Geir Liljevold,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,10.0,6.0
111581,Margarita Bjerkevoll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111583,Frank-Morten Dalmo Jørgensen,0.0,0.0,0.0,0.0,14.0,19.0,4.0,0.0,0.0,0.0,0.0
111588,Mathusan Selladurai,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111589,Beverly Henriksen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
111590,Peder Georg Helset,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
111595,Sumit Arora,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111596,Aman Singh Chahal,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
111599,Niks Podosinoviks,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
111600,Jonas Arly Rasmussen,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
111604,Christoffer Evju,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
111606,Erik Steen,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
111608,Marius Bakken,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0
111630,Shyam Chand,0.0,0.0,0.0,0.0,14.0,1.0,8.0,0.0,2.0,0.0,0.0
111634,Lars Kjørholt,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,8.0,2.0,0.0
111658,Aaron Amundsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111676,Jens-Kristian Krogsethagen,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0
111693,Prakash Yalamanchili,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,1.0,0.0
111695,Kim Kielland,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111697,Vikas Kumar Sarna,0.0,0.0,0.0,0.0,4.0,37.0,26.0,0.0,6.0,4.0,4.0
111700,Odd Anders Nilsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111712,Sanjayan Selvamanickam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111750,Ole Christian Kulshamar,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
111766,Livia Jusztin-majercsik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111786,Ieva Sadziute,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111798,Leiv Arne Risa,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,8.0,16.0,0.0
111800,Eirik Ekerhovd,0.0,0.0,0.0,0.0,6.0,16.0,14.0,0.0,7.0,7.0,10.0
111807,Anders Heldal,0.0,0.0,0.0,0.0,8.0,41.0,6.0,0.0,11.0,6.0,8.0
111808,Ashwin Kumar Rao,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,7.0,0.0,8.0
111815,Elias Haugsbø,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111816,Jørn Solås,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111818,Nguyen Minh Nhat,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,8.0
111819,Alissia Pervozvanskaya-Dangles,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111837,Noah Sandøy Bredrup,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0
111845,Isaac Povel Coleman Karlsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111847,Isak Høgås-Vangen,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
111870,Erlend Hakvåg Torsvik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111873,Byron Lonneux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111889,Sigbjørn Ellingsen,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111893,Eirik Sørstrand,0.0,0.0,0.0,0.0,6.0,8.0,37.0,0.0,29.0,48.0,14.0
111901,Hendry Nordli,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
111907,Gonçalo Ribeiro,0.0,0.0,0.0,0.0,2.0,120.0,104.0,0.0,182.0,356.0,300.0
111916,Jeroen Reijnen,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
111930,Athreya Kanhangad,0.0,0.0,0.0,0.0,18.0,45.0,2.0,0.0,1.0,0.0,0.0
111941,Joachim Johannessen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111942,Lilliana Valencia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111943,Jorge luis Vega Bitelli,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
111949,Fredrik Jonsson Ruud,0.0,0.0,0.0,0.0,3.0,26.0,30.0,0.0,7.0,0.0,0.0
111951,Anni Lyhne Toft,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111977,Ruben Mong,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0
111978,Kasper Kvinnesland,0.0,0.0,0.0,0.0,3.0,16.0,7.0,0.0,1.0,0.0,0.0
111981,Vegard Sandnes ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111990,Said Hamis,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
111991,Marin Marinov,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
112004,Stian Ruud-Larsen,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,8.0,14.0,18.0
112005,Lars Kjærland,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112013,Ståle Mæland,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112015,Rune Kvernenes,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,2.0,0.0,0.0
112021,Arnt Ole Haukanes,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,7.0
112022,Hauk Bogshamn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112023,Ådne Vik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0
112024,Martin Pedersen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112029,Sukhvir Panesar ,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
112034,Tor Haugstulen Jervell,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,31.0,29.0,104.0
112042,Sande,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
112048,TOR-KRISTIAN M. FJELLTUN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112050,Alexander Fountain,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
112056,Ints Ters,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112057,Kristian Almli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112058,Dexter Regarde,0.0,0.0,0.0,0.0,2.0,54.0,29.0,14.0,12.0,16.0,38.0
112059,Fredrik Nilssen,0.0,0.0,0.0,0.0,1.0,26.0,27.0,2.0,23.0,24.0,16.0
112061,Kristian Himmelstrup,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112065,Ole Jacob Nilsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112090,Felix Midbrød Elnan,0.0,0.0,0.0,0.0,2.0,21.0,6.0,0.0,3.0,0.0,0.0
112098,Robert Frøiland,0.0,0.0,0.0,0.0,5.0,18.0,8.0,0.0,2.0,0.0,0.0
112099,Bård Johannesen,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
112127,Rune Lavik-Haug,0.0,0.0,0.0,0.0,2.0,6.0,16.0,0.0,8.0,2.0,2.0
112133,Sai Kiran,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112144,Vasanthan Nadarasah,0.0,0.0,0.0,0.0,1.0,35.0,44.0,0.0,13.0,10.0,10.0
112147,Tommy Bjørkelund,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
112148,Phong Lam,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,2.0,4.0,6.0
112151,Kim Røssland,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
112155,Guangfa He ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100170,Tone Gulbrandsen,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
100294,Richard Jakobsen,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,18.0,6.0
100477,Arne Neverrøsten,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0
100509,Harald Næss,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0
100717,Berit Thyness,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,6.0,0.0,32.0
100960,Dag Rune Vellene,0.0,0.0,0.0,0.0,0.0,32.0,0.0,6.0,12.0,12.0,0.0
101148,Svenja Tyrhardt,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
